measures,8,,,,,
beats,4,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
12,0,0,0,95,5,90
12,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,52,55,70,5,95,90
0,0,0,0,5,5,90
10,0,0,0,90,50,5
0,0,0,0,5,50,5
12,0,0,0,95,5,90
12,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,88,79,58,5,95,90
0,0,0,0,5,5,90
10,0,0,0,95,50,5
0,0,0,0,5,50,5
12,0,0,0,95,5,90
12,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,76,91,58,5,95,90
0,0,0,0,5,5,90
10,0,0,0,95,50,5
0,0,0,0,5,50,5
19,91,86,79,90,5,90
0,0,0,0,20,5,90
0,0,0,0,5,50,5
20,92,99,68,90,50,5
0,0,0,0,5,95,90
0,0,0,0,20,5,90
22,82,77,70,95,50,5
0,0,0,0,5,50,5
20,0,0,0,90,5,90
0,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,72,63,66,5,95,90
0,0,0,0,20,5,90
18,0,0,0,95,50,5
0,0,0,0,5,50,5
20,0,0,0,90,5,90
20,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,72,63,102,5,95,90
0,0,0,0,4,5,90
18,0,0,0,95,50,5
0,0,0,0,5,50,5
20,0,0,0,95,5,90
20,0,0,0,5,5,90
0,0,0,0,5,50,5
0,0,0,0,5,50,5
0,72,63,102,5,95,90
0,0,0,0,5,5,90
18,0,0,0,95,50,5
0,0,0,0,5,50,5
20,72,75,64,95,0,90
20,0,0,0,5,50,90
0,0,0,0,5,50,5
22,86,101,82,95,50,5
0,0,0,0,5,50,90
22,0,0,0,5,50,90
10,79,72,75,95,50,5
0,0,0,0,5,50,5
