measures,8,,,,,
beats,4,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
12,0,0,0,95,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,75,55,58,5,95,80
0,0,0,0,5,15,80
10,0,0,0,90,5,80
0,0,0,0,5,15,80
12,0,0,0,95,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,75,55,58,5,95,80
0,0,0,0,5,15,80
10,0,0,0,95,5,80
0,0,0,0,5,15,80
12,0,0,0,95,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,75,67,58,5,95,80
0,0,0,0,5,15,80
10,0,0,0,95,5,80
0,0,0,0,5,15,80
22,70,74,77,90,0,80
0,0,0,0,20,5,80
0,0,0,0,5,10,80
19,67,71,74,90,15,80
0,0,0,0,5,95,80
0,0,0,0,20,15,80
14,74,77,84,95,5,80
0,0,0,0,5,15,80
12,0,0,0,90,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,75,91,82,5,95,80
0,0,0,0,20,15,80
10,0,0,0,95,5,80
0,0,0,0,5,15,80
12,0,0,0,90,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,63,79,70,5,95,80
0,0,0,0,4,15,80
10,0,0,0,95,5,80
0,0,0,0,5,15,80
12,0,0,0,95,0,80
0,0,0,0,5,5,80
0,0,0,0,5,10,80
0,0,0,0,5,15,80
0,0,0,0,5,95,80
0,0,0,0,5,15,80
10,0,0,0,95,5,80
0,0,0,0,5,15,80
22,70,74,77,95,0,80
0,0,0,0,5,30,80
0,0,0,0,5,30,80
19,67,71,74,95,30,80
0,0,0,0,5,30,80
0,0,0,0,5,30,80
14,74,77,84,95,30,80
0,0,0,0,5,30,80
