measures,8,,,,,
beats,4,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,0,,,,,
79,71,74,67,95,1,50
91,83,47,50,80,1,50
0,71,43,35,5,90,50
79,73,74,43,80,1,50
91,85,35,38,95,1,50
0,74,43,95,5,1,50
0,86,47,103,5,90,50
79,62,55,62,80,1,50
0,76,86,35,95,1,50
91,64,47,43,80,1,50
0,88,55,62,5,90,50
91,74,86,35,80,1,50
79,62,35,103,95,1,50
0,73,67,62,5,1,50
0,69,86,71,5,90,50
0,81,55,103,80,1,50
91,71,86,62,95,1,50
0,59,47,35,80,1,50
79,71,55,43,5,90,50
91,73,72,62,80,1,50
79,61,47,59,95,1,50
0,74,31,79,5,1,50
0,62,74,50,5,90,50
79,86,79,95,80,1,50
91,76,62,91,95,1,50
79,64,59,62,80,1,50
0,88,67,59,5,90,50
79,74,62,55,80,1,50
91,62,83,98,95,1,50
0,76,67,71,5,1,50
0,64,50,43,5,90,50
0,88,67,71,80,1,50
74,78,50,102,95,1,50
0,66,43,62,80,1,50
0,54,54,93,5,90,50
81,78,62,102,80,1,50
86,66,33,38,95,1,50
0,90,86,93,5,1,50
0,78,81,78,5,90,50
86,90,42,38,80,1,50
0,66,50,57,95,1,50
74,78,81,66,80,1,50
0,76,30,38,5,90,50
74,74,86,69,80,1,50
86,86,69,66,95,1,50
0,76,78,86,5,1,50
0,88,50,81,5,90,50
0,64,30,102,80,1,50
74,78,50,38,95,1,50
0,66,81,81,80,1,50
0,80,42,78,5,90,50
86,78,38,74,80,1,50
74,66,45,57,95,1,50
0,54,42,54,5,1,50
0,78,50,74,5,90,50
86,54,57,69,80,1,50
0,66,42,102,95,1,50
74,78,86,38,80,1,50
0,81,33,45,5,90,50
81,78,54,66,80,1,50
86,66,38,50,95,1,50
0,54,33,81,5,1,50
0,66,42,42,5,90,50
0,78,78,50,80,1,50
