measures,4,,,,,
beats,4,,,,,
divisions,4,,,,,
minTempo ,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
48,0,64,72,100,1,80
0,0,60,67,1,20,1
52,64,72,64,80,1,80
55,0,67,60,80,1,1
0,0,64,72,1,95,80
52,0,60,67,80,1,1
55,64,72,64,80,1,80
0,0,67,60,1,1,1
48,0,64,72,80,1,80
0,0,60,67,1,20,1
52,64,72,64,80,1,80
55,0,67,60,80,1,1
0,0,64,72,1,95,80
52,0,60,67,80,1,1
55,64,77,64,80,1,80
0,0,72,60,1,1,1
53,0,69,77,100,1,80
0,0,65,72,1,20,1
57,65,77,69,80,1,80
60,0,72,65,80,1,1
0,0,69,77,1,95,80
57,0,65,72,80,1,1
60,65,77,69,80,1,80
0,0,72,65,1,1,1
53,0,69,77,80,1,80
0,0,65,72,1,20,1
57,65,77,69,80,1,80
60,0,72,65,80,1,1
0,0,69,77,1,95,80
57,0,65,72,80,1,1
60,65,79,69,80,1,80
0,0,77,65,1,1,1
55,0,74,79,100,1,80
0,0,71,77,1,20,1
59,67,79,74,80,1,80
62,0,77,71,80,1,1
0,0,74,79,1,95,80
59,0,71,77,80,1,1
62,67,79,74,80,1,80
0,0,77,71,1,1,1
55,0,74,79,80,1,80
0,0,71,77,1,20,1
59,67,79,74,80,1,80
62,0,77,71,80,1,1
0,0,74,79,1,95,80
59,0,71,77,80,1,1
62,67,81,74,80,1,80
0,0,76,71,1,1,1
57,0,72,81,100,1,80
0,0,69,76,1,20,1
60,69,81,72,80,1,80
64,0,76,69,80,1,1
0,0,72,81,1,95,80
60,0,69,76,80,1,1
64,69,81,72,80,1,80
0,0,76,69,1,1,1
57,0,72,81,80,1,80
0,0,69,76,1,20,1
60,69,81,72,80,1,80
64,0,76,69,80,1,1
0,0,72,81,1,95,80
60,0,69,76,80,1,1
64,69,72,72,80,1,80
0,0,67,69,1,1,1
